SampleID,Antigen,MFI
M0769,LF005,192
M0769,LF010,65
M0769,RBP2b.P87,97.5
M0769,LF016,8601
M0769,MSP8,3477.5
M0771,EBP,47
M0771,PTEX150,45
M0771,PvCSS,57
M0771,LF005,66.5
M0771,LF010,40.5
M0771,RBP2b.P87,42
M0771,LF016,48
M0771,MSP8,163.5
M0772,EBP,39.5
M0772,PTEX150,92
M0772,PvCSS,52.5
M0772,LF005,107.5
M0772,LF010,46
M0772,RBP2b.P87,43
M0772,LF016,4310.5
M0772,MSP8,1264.5
M0773,EBP,13550
M0773,PTEX150,5329
M0773,PvCSS,9861
M0773,LF005,11684
M0773,LF010,8541
M0773,RBP2b.P87,10640
M0773,LF016,19717
M0773,MSP8,9403.5
M0774,EBP,83
M0774,PTEX150,319
M0774,PvCSS,91
M0774,LF005,63
M0774,LF010,98.5
M0774,RBP2b.P87,90
M0774,LF016,885
M0774,MSP8,1011.5
M0776,EBP,122
M0776,PTEX150,336.5
M0776,PvCSS,129.5
M0776,LF005,310
M0776,LF010,118.5
M0776,RBP2b.P87,215
M0776,LF016,121
M0776,MSP8,331
M0777,EBP,104
M0777,PTEX150,669
M0777,PvCSS,124
M0777,LF005,159
M0777,LF010,109
M0777,RBP2b.P87,162
M0777,LF016,126
M0777,MSP8,908
M0778,EBP,93
M0778,PTEX150,97
M0778,PvCSS,95
M0778,LF005,144.5
M0778,LF010,195
M0778,RBP2b.P87,134.5
M0778,LF016,1428
M0778,MSP8,205
M0779,EBP,944
M0779,PTEX150,427
M0779,PvCSS,339
M0779,LF005,452.5
M0779,LF010,1785
M0779,RBP2b.P87,144
M0779,LF016,1708
M0779,MSP8,159
M0780,EBP,71
M0780,PTEX150,52.5
M0780,PvCSS,66
M0780,LF005,118.5
M0780,LF010,58
M0780,RBP2b.P87,96
M0780,LF016,71
M0780,MSP8,86
M0781,EBP,65
M0781,PTEX150,135
M0781,PvCSS,67.5
M0781,LF005,69
M0781,LF010,60
M0781,RBP2b.P87,270.5
M0781,LF016,145
M0781,MSP8,86.5
M0784,EBP,1134
M0784,PTEX150,58.5
M0784,PvCSS,141
M0784,LF005,116
M0784,LF010,1004.5
M0784,RBP2b.P87,773.5
M0784,LF016,108
M0784,MSP8,68
M0788,EBP,411
M0788,PTEX150,232
M0788,PvCSS,340
M0788,LF005,1288
M0788,LF010,1064
M0788,RBP2b.P87,549
M0788,LF016,9967
M0788,MSP8,2997.5
M0789,EBP,60
M0789,PTEX150,254
M0789,PvCSS,490.5
M0789,LF005,134
M0789,LF010,70
M0789,RBP2b.P87,475
M0789,LF016,5690
M0789,MSP8,1109.5
M0796,EBP,6369
M0796,PTEX150,813.5
M0796,PvCSS,199
M0796,LF005,136
M0796,LF010,3216.5
M0796,RBP2b.P87,1093
M0796,LF016,2899
M0796,MSP8,516.5
M0799,EBP,479.5
M0799,PTEX150,124.5
M0799,PvCSS,1052
M0799,LF005,72
M0799,LF010,79
M0799,RBP2b.P87,1219
M0799,LF016,283
M0799,MSP8,1051
M0802,EBP,97
M0802,PTEX150,203
M0802,PvCSS,145.5
M0802,LF005,730.5
M0802,LF010,106
M0802,RBP2b.P87,176
M0802,LF016,6467.5
M0802,MSP8,1269
M0803,EBP,47
M0803,PTEX150,119
M0803,PvCSS,125.5
M0803,LF005,49
M0803,LF010,45
M0803,RBP2b.P87,129
M0803,LF016,1910
M0803,MSP8,346
M0804,EBP,344
M0804,PTEX150,206.5
M0804,PvCSS,329
M0804,LF005,288.5
M0804,LF010,436
M0804,RBP2b.P87,560
M0804,LF016,7432
M0804,MSP8,1834
M0807,EBP,4713.5
M0807,PTEX150,336
M0807,PvCSS,1817.5
M0807,LF005,431
M0807,LF010,938
M0807,RBP2b.P87,4299
M0807,LF016,8728
M0807,MSP8,731.5
M0808,EBP,116
M0808,PTEX150,231
M0808,PvCSS,138
M0808,LF005,91
M0808,LF010,115
M0808,RBP2b.P87,146
M0808,LF016,226.5
M0808,MSP8,146
M0809,EBP,561
M0809,PTEX150,190.5
M0809,PvCSS,2810
M0809,LF005,311.5
M0809,LF010,492
M0809,RBP2b.P87,511
M0809,LF016,521
M0809,MSP8,396
M0811,EBP,75
M0811,PTEX150,167.5
M0811,PvCSS,285
M0811,LF005,119
M0811,LF010,72
M0811,RBP2b.P87,138
M0811,LF016,64
M0811,MSP8,357
M0812,EBP,826.5
M0812,PTEX150,118
M0812,PvCSS,245
M0812,LF005,75
M0812,LF010,1377
M0812,RBP2b.P87,612
M0812,LF016,1264
M0812,MSP8,188
M0813,EBP,380
M0813,PTEX150,88
M0813,PvCSS,703
M0813,LF005,175.5
M0813,LF010,362
M0813,RBP2b.P87,1461
M0813,LF016,12943
M0813,MSP8,912
M0815,EBP,83
M0815,PTEX150,93
M0815,PvCSS,166
M0815,LF005,148.5
M0815,LF010,91
M0815,RBP2b.P87,120
M0815,LF016,1191
M0815,MSP8,275.5
M0816,EBP,70
M0816,PTEX150,1013
M0816,PvCSS,180
M0816,LF005,74
M0816,LF010,68
M0816,RBP2b.P87,93
M0816,LF016,2009.5
M0816,MSP8,834
M0817,EBP,1242
M0817,PTEX150,246
M0817,PvCSS,282
M0817,LF005,258.5
M0817,LF010,202
M0817,RBP2b.P87,4791
M0817,LF016,3472
M0817,MSP8,1185
M0819,EBP,12840
M0819,PTEX150,420
M0819,PvCSS,1341
M0819,LF005,4571
M0819,LF010,11641
M0819,RBP2b.P87,8062
M0819,LF016,16234
M0819,MSP8,1223
M0820,EBP,99
M0820,PTEX150,103
M0820,PvCSS,272.5
M0820,LF005,1196
M0820,LF010,164.5
M0820,RBP2b.P87,206.5
M0820,LF016,88.5
M0820,MSP8,145
M0828,EBP,57
M0828,PTEX150,78
M0828,PvCSS,74
M0828,LF005,114
M0828,LF010,47
M0828,RBP2b.P87,50
M0828,LF016,52
M0828,MSP8,86
M0829,EBP,35
M0829,PTEX150,93
M0829,PvCSS,93.5
M0829,LF005,80.5
M0829,LF010,34.5
M0829,RBP2b.P87,39
M0829,LF016,32.5
M0829,MSP8,42
M0831,EBP,84
M0831,PTEX150,269
M0831,PvCSS,126
M0831,LF005,89.5
M0831,LF010,91
M0831,RBP2b.P87,132
M0831,LF016,1780
M0831,MSP8,653
M0832,EBP,39
M0832,PTEX150,56.5
M0832,PvCSS,46
M0832,LF005,53.5
M0832,LF010,34
M0832,RBP2b.P87,38
M0832,LF016,37
M0832,MSP8,47
M0833,EBP,48.5
M0833,PTEX150,46
M0833,PvCSS,54
M0833,LF005,128
M0833,LF010,39
M0833,RBP2b.P87,48
M0833,LF016,49
M0833,MSP8,91.5
M0838,EBP,2134.5
M0838,PTEX150,965
M0838,PvCSS,473
M0838,LF005,182
M0838,LF010,289
M0838,RBP2b.P87,1038.5
M0838,LF016,145.5
M0838,MSP8,1280
M0840,EBP,78
M0840,PTEX150,59
M0840,PvCSS,74
M0840,LF005,245
M0840,LF010,52
M0840,RBP2b.P87,62
M0840,LF016,48
M0840,MSP8,164
M0841,EBP,65
M0841,PTEX150,58
M0841,PvCSS,168
M0841,LF005,1108
M0841,LF010,227.5
M0841,RBP2b.P87,50.5
M0841,LF016,2458
M0841,MSP8,750
M0845,EBP,131.5
M0845,PTEX150,95.5
M0845,PvCSS,158
M0845,LF005,147.5
M0845,LF010,150
M0845,RBP2b.P87,193
M0845,LF016,100
M0845,MSP8,145
M0846,EBP,5915.5
M0846,PTEX150,426
M0846,PvCSS,622
M0846,LF005,382
M0846,LF010,3692
M0846,RBP2b.P87,6497
M0846,LF016,11124
M0846,MSP8,1868
M0847,EBP,148.5
M0847,PTEX150,88.5
M0847,PvCSS,124.5
M0847,LF005,522
M0847,LF010,123
M0847,RBP2b.P87,167
M0847,LF016,116
M0847,MSP8,244
M0848,EBP,47.5
M0848,PTEX150,114
M0848,PvCSS,101.5
M0848,LF005,64
M0848,LF010,47
M0848,RBP2b.P87,45.5
M0848,LF016,1776
M0848,MSP8,2858
M0849,EBP,190
M0849,PTEX150,81.5
M0849,PvCSS,185
M0849,LF005,119.5
M0849,LF010,147
M0849,RBP2b.P87,4279
M0849,LF016,729
M0849,MSP8,271
M0853,EBP,294
M0853,PTEX150,163
M0853,PvCSS,268.5
M0853,LF005,960
M0853,LF010,275
M0853,RBP2b.P87,450
M0853,LF016,3637
M0853,MSP8,1847
M0854,EBP,3213
M0854,PTEX150,71
M0854,PvCSS,405
M0854,LF005,86.5
M0854,LF010,46.5
M0854,RBP2b.P87,2267
M0854,LF016,5320
M0854,MSP8,5392
M0855,EBP,7417
M0855,PTEX150,338
M0855,PvCSS,224
M0855,LF005,589
M0855,LF010,2798
M0855,RBP2b.P87,6650
M0855,LF016,4830
M0855,MSP8,540.5
M0895,EBP,6017
M0895,PTEX150,806
M0895,PvCSS,221
M0895,LF005,2514.5
M0895,LF010,3237
M0895,RBP2b.P87,6359
M0895,LF016,4575
M0895,MSP8,1600
M0896,EBP,174
M0896,PTEX150,280
M0896,PvCSS,583
M0896,LF005,146
M0896,LF010,937
M0896,RBP2b.P87,431
M0896,LF016,13472
M0896,MSP8,2066
M0897,EBP,1219.5
M0897,PTEX150,463
M0897,PvCSS,485
M0897,LF005,2687
M0897,LF010,1245
M0897,RBP2b.P87,12080
M0897,LF016,4104.5
M0897,MSP8,809
M0898,EBP,11996
M0898,PTEX150,1773.5
M0898,PvCSS,5151
M0898,LF005,1167
M0898,LF010,16645
M0898,RBP2b.P87,11573
M0898,LF016,16831
M0898,MSP8,3361
M0899,EBP,2491
M0899,PTEX150,5045
M0899,PvCSS,192.5
M0899,LF005,111.5
M0899,LF010,101
M0899,RBP2b.P87,592
M0899,LF016,103
M0899,MSP8,125
M0902,EBP,303.5
M0902,PTEX150,166
M0902,PvCSS,394.5
M0902,LF005,275
M0902,LF010,355
M0902,RBP2b.P87,544
M0902,LF016,1148.5
M0902,MSP8,533
M0903,EBP,2460
M0903,PTEX150,213
M0903,PvCSS,683.5
M0903,LF005,2025.5
M0903,LF010,761
M0903,RBP2b.P87,6325
M0903,LF016,15156
M0903,MSP8,9845
M0904,EBP,169
M0904,PTEX150,316.5
M0904,PvCSS,173.5
M0904,LF005,167.5
M0904,LF010,193
M0904,RBP2b.P87,254
M0904,LF016,2276
M0904,MSP8,1540
M0905,EBP,143
M0905,PTEX150,201.5
M0905,PvCSS,214.5
M0905,LF005,196.5
M0905,LF010,172
M0905,RBP2b.P87,245.5
M0905,LF016,1932
M0905,MSP8,326.5
M0907,EBP,6226
M0907,PTEX150,224
M0907,PvCSS,1128
M0907,LF005,2984
M0907,LF010,10507
M0907,RBP2b.P87,1888
M0907,LF016,7807
M0907,MSP8,1356
M0908,EBP,76
M0908,PTEX150,831
M0908,PvCSS,353
M0908,LF005,709
M0908,LF010,92
M0908,RBP2b.P87,518
M0908,LF016,1844
M0908,MSP8,1200
M0910,EBP,172
M0910,PTEX150,2848
M0910,PvCSS,248
M0910,LF005,405
M0910,LF010,502
M0910,RBP2b.P87,774
M0910,LF016,4501
M0910,MSP8,2945.5
M0911,EBP,683
M0911,PTEX150,255
M0911,PvCSS,202
M0911,LF005,462
M0911,LF010,204
M0911,RBP2b.P87,2948
M0911,LF016,4240
M0911,MSP8,844
M0912,EBP,149
M0912,PTEX150,132.5
M0912,PvCSS,418
M0912,LF005,332
M0912,LF010,761.5
M0912,RBP2b.P87,4748
M0912,LF016,2759.5
M0912,MSP8,919.5
M0913,EBP,233.5
M0913,PTEX150,129
M0913,PvCSS,245
M0913,LF005,161
M0913,LF010,389
M0913,RBP2b.P87,315
M0913,LF016,5716
M0913,MSP8,1668
M0914,EBP,37
M0914,PTEX150,44
M0914,PvCSS,454
M0914,LF005,52
M0914,LF010,39
M0914,RBP2b.P87,38
M0914,LF016,37
M0914,MSP8,73
M0915,EBP,63
M0915,PTEX150,187.5
M0915,PvCSS,83
M0915,LF005,153
M0915,LF010,66
M0915,RBP2b.P87,100
M0915,LF016,2134.5
M0915,MSP8,1904.5
M0916,EBP,141.5
M0916,PTEX150,1271
M0916,PvCSS,202
M0916,LF005,1303.5
M0916,LF010,685
M0916,RBP2b.P87,2814
M0916,LF016,12210
M0916,MSP8,1697.5
M0917,EBP,12162
M0917,PTEX150,6549
M0917,PvCSS,463.5
M0917,LF005,309.5
M0917,LF010,12474
M0917,RBP2b.P87,8425
M0917,LF016,16442.5
M0917,MSP8,3984
M0918,EBP,433
M0918,PTEX150,89
M0918,PvCSS,78.5
M0918,LF005,64
M0918,LF010,992.5
M0918,RBP2b.P87,915
M0918,LF016,58
M0918,MSP8,1181.5
M0919,EBP,1478.5
M0919,PTEX150,156
M0919,PvCSS,214
M0919,LF005,96
M0919,LF010,99
M0919,RBP2b.P87,1995
M0919,LF016,1025.5
M0919,MSP8,433
M0920,EBP,8290
M0920,PTEX150,293
M0920,PvCSS,1806
M0920,LF005,4991
M0920,LF010,13973
M0920,RBP2b.P87,11914
M0920,LF016,5792.5
M0920,MSP8,2145
M0921,EBP,576
M0921,PTEX150,198
M0921,PvCSS,589
M0921,LF005,258.5
M0921,LF010,765
M0921,RBP2b.P87,819
M0921,LF016,5515
M0921,MSP8,387
M0923,EBP,216
M0923,PTEX150,245
M0923,PvCSS,89
M0923,LF005,299
M0923,LF010,69
M0923,RBP2b.P87,80.5
M0923,LF016,2508
M0923,MSP8,643
M0924,EBP,53
M0924,PTEX150,546
M0924,PvCSS,62.5
M0924,LF005,6032.5
M0924,LF010,134
M0924,RBP2b.P87,67
M0924,LF016,20373
M0924,MSP8,15409.5
M0925,EBP,66.5
M0925,PTEX150,93.5
M0925,PvCSS,71
M0925,LF005,69
M0925,LF010,64.5
M0925,RBP2b.P87,77
M0925,LF016,2761
M0925,MSP8,460
M0926,EBP,12929
M0926,PTEX150,223.5
M0926,PvCSS,1542
M0926,LF005,618
M0926,LF010,6002.5
M0926,RBP2b.P87,8713
M0926,LF016,18878.5
M0926,MSP8,5224
M0927,EBP,2067
M0927,PTEX150,148.5
M0927,PvCSS,238
M0927,LF005,674.5
M0927,LF010,145.5
M0927,RBP2b.P87,8189
M0927,LF016,2596
M0927,MSP8,1226
M0928,EBP,74
M0928,PTEX150,64.5
M0928,PvCSS,247.5
M0928,LF005,266
M0928,LF010,85.5
M0928,RBP2b.P87,87.5
M0928,LF016,92
M0928,MSP8,112
M0929,EBP,100
M0929,PTEX150,125
M0929,PvCSS,125
M0929,LF005,43
M0929,LF010,139
M0929,RBP2b.P87,973.5
M0929,LF016,3042
M0929,MSP8,54.5
M0930,EBP,37
M0930,PTEX150,100
M0930,PvCSS,54.5
M0930,LF005,57.5
M0930,LF010,36
M0930,RBP2b.P87,37
M0930,LF016,29.5
M0930,MSP8,79
M0931,EBP,66
M0931,PTEX150,74
M0931,PvCSS,67
M0931,LF005,106
M0931,LF010,71.5
M0931,RBP2b.P87,76
M0931,LF016,71
M0931,MSP8,121.5
M0932,EBP,370
M0932,PTEX150,92
M0932,PvCSS,63
M0932,LF005,49
M0932,LF010,45
M0932,RBP2b.P87,555
M0932,LF016,62
M0932,MSP8,76
M0933,EBP,7007
M0933,PTEX150,848.5
M0933,PvCSS,3857
M0933,LF005,5167.5
M0933,LF010,1379
M0933,RBP2b.P87,9024
M0933,LF016,14589
M0933,MSP8,10017
M0934,EBP,13419
M0934,PTEX150,1557
M0934,PvCSS,5558
M0934,LF005,4232
M0934,LF010,6892.5
M0934,RBP2b.P87,7569.5
M0934,LF016,12251
M0934,MSP8,1803
M0936,EBP,7166.5
M0936,PTEX150,1420.5
M0936,PvCSS,436
M0936,LF005,708
M0936,LF010,3704
M0936,RBP2b.P87,4452
M0936,LF016,600
M0936,MSP8,280.5
M0937,EBP,11021
M0937,PTEX150,334
M0937,PvCSS,533.5
M0937,LF005,7823.5
M0937,LF010,4902.5
M0937,RBP2b.P87,7562
M0937,LF016,8499
M0937,MSP8,1491.5
M0939,EBP,83
M0939,PTEX150,115.5
M0939,PvCSS,120
M0939,LF005,473
M0939,LF010,106
M0939,RBP2b.P87,115
M0939,LF016,11519
M0939,MSP8,2835
M0940,EBP,57
M0940,PTEX150,701
M0940,PvCSS,78
M0940,LF005,55.5
M0940,LF010,36
M0940,RBP2b.P87,500
M0940,LF016,2010
M0940,MSP8,333
M0943,EBP,182
M0943,PTEX150,90
M0943,PvCSS,788
M0943,LF005,397
M0943,LF010,132.5
M0943,RBP2b.P87,395
M0943,LF016,147
M0943,MSP8,471
M0947,EBP,5243.5
M0947,PTEX150,90
M0947,PvCSS,293
M0947,LF005,144
M0947,LF010,1291
M0947,RBP2b.P87,9177
M0947,LF016,5327
M0947,MSP8,358
M0949,EBP,47
M0949,PTEX150,439
M0949,PvCSS,58
M0949,LF005,265
M0949,LF010,42
M0949,RBP2b.P87,116.5
M0949,LF016,767.5
M0949,MSP8,2424
M0950,EBP,7636.5
M0950,PTEX150,503
M0950,PvCSS,485
M0950,LF005,718
M0950,LF010,704
M0950,RBP2b.P87,4819
M0950,LF016,2229
M0950,MSP8,265
M0952,EBP,3516
M0952,PTEX150,244
M0952,PvCSS,480
M0952,LF005,1639
M0952,LF010,168
M0952,RBP2b.P87,5478
M0952,LF016,17663
M0952,MSP8,3593
M0953,EBP,5397.5
M0953,PTEX150,197
M0953,PvCSS,404
M0953,LF005,1026
M0953,LF010,275
M0953,RBP2b.P87,3790.5
M0953,LF016,344.5
M0953,MSP8,12262
M0954,EBP,1881
M0954,PTEX150,335.5
M0954,PvCSS,159.5
M0954,LF005,110
M0954,LF010,2961.5
M0954,RBP2b.P87,2706
M0954,LF016,514.5
M0954,MSP8,5094.5
M0955,EBP,43.5
M0955,PTEX150,483
M0955,PvCSS,116
M0955,LF005,52
M0955,LF010,39
M0955,RBP2b.P87,41.5
M0955,LF016,267
M0955,MSP8,104
M0956,EBP,46
M0956,PTEX150,79
M0956,PvCSS,51
M0956,LF005,89
M0956,LF010,43
M0956,RBP2b.P87,52
M0956,LF016,158
M0956,MSP8,100
M0957,EBP,245
M0957,PTEX150,229
M0957,PvCSS,171
M0957,LF005,507
M0957,LF010,476
M0957,RBP2b.P87,1518.5
M0957,LF016,2441.5
M0957,MSP8,677
M0958,EBP,5487
M0958,PTEX150,185
M0958,PvCSS,300.5
M0958,LF005,192.5
M0958,LF010,5958
M0958,RBP2b.P87,3429
M0958,LF016,14622.5
M0958,MSP8,3230
M0959,EBP,163
M0959,PTEX150,277
M0959,PvCSS,277.5
M0959,LF005,192.5
M0959,LF010,216.5
M0959,RBP2b.P87,291
M0959,LF016,5546.5
M0959,MSP8,758
M0960,EBP,119
M0960,PTEX150,90
M0960,PvCSS,191.5
M0960,LF005,282.5
M0960,LF010,137
M0960,RBP2b.P87,216
M0960,LF016,5073.5
M0960,MSP8,1593.5
M0961,EBP,1287
M0961,PTEX150,840.5
M0961,PvCSS,377.5
M0961,LF005,1139
M0961,LF010,160
M0961,RBP2b.P87,2019
M0961,LF016,7246.5
M0961,MSP8,425.5
M0962,EBP,13088
M0962,PTEX150,835
M0962,PvCSS,2465.5
M0962,LF005,2470
M0962,LF010,22506.5
M0962,RBP2b.P87,10422
M0962,LF016,17024
M0962,MSP8,3004.5
M0963,EBP,4790
M0963,PTEX150,103.5
M0963,PvCSS,125.5
M0963,LF005,112
M0963,LF010,86
M0963,RBP2b.P87,7757.5
M0963,LF016,1149
M0963,MSP8,317
M0964,EBP,99
M0964,PTEX150,283
M0964,PvCSS,226
M0964,LF005,1785.5
M0964,LF010,112.5
M0964,RBP2b.P87,127.5
M0964,LF016,12049
M0964,MSP8,2240.5
M0965,EBP,63.5
M0965,PTEX150,192
M0965,PvCSS,291
M0965,LF005,170.5
M0965,LF010,80.5
M0965,RBP2b.P87,67.5
M0965,LF016,5509
M0965,MSP8,2156.5
M0966,EBP,318
M0966,PTEX150,148
M0966,PvCSS,312.5
M0966,LF005,997.5
M0966,LF010,2149.5
M0966,RBP2b.P87,1023
M0966,LF016,11984.5
M0966,MSP8,830
M0967,EBP,17075
M0967,PTEX150,3159
M0967,PvCSS,6672
M0967,LF005,1992.5
M0967,LF010,15070.5
M0967,RBP2b.P87,10575
M0967,LF016,22241
M0967,MSP8,11867
M0968,EBP,3357
M0968,PTEX150,927
M0968,PvCSS,1356
M0968,LF005,3172.5
M0968,LF010,786
M0968,RBP2b.P87,7890
M0968,LF016,6394
M0968,MSP8,773
M0969,EBP,8258
M0969,PTEX150,755
M0969,PvCSS,592
M0969,LF005,2255
M0969,LF010,282.5
M0969,RBP2b.P87,9084
M0969,LF016,9027
M0969,MSP8,2076.5
M0970,EBP,78
M0970,PTEX150,333
M0970,PvCSS,102.5
M0970,LF005,259
M0970,LF010,62
M0970,RBP2b.P87,219
M0970,LF016,304
M0970,MSP8,287
M0971,EBP,222
M0971,PTEX150,187
M0971,PvCSS,399.5
M0971,LF005,513
M0971,LF010,437
M0971,RBP2b.P87,5275.5
M0971,LF016,2415.5
M0971,MSP8,444.5
M0973,EBP,37
M0973,PTEX150,453
M0973,PvCSS,51
M0973,LF005,59.5
M0973,LF010,34
M0973,RBP2b.P87,41
M0973,LF016,62
M0973,MSP8,137
M0974,EBP,10268
M0974,PTEX150,483.5
M0974,PvCSS,190
M0974,LF005,4001
M0974,LF010,4669.5
M0974,RBP2b.P87,10376.5
M0974,LF016,16002
M0974,MSP8,2024
M0975,EBP,9247
M0975,PTEX150,2033
M0975,PvCSS,6154
M0975,LF005,2581
M0975,LF010,12640
M0975,RBP2b.P87,7620
M0975,LF016,2977
M0975,MSP8,700
M0976,EBP,3998
M0976,PTEX150,179
M0976,PvCSS,505.5
M0976,LF005,256
M0976,LF010,2880
M0976,RBP2b.P87,4207
M0976,LF016,260
M0976,MSP8,6926
M0980,EBP,10708
M0980,PTEX150,2430
M0980,PvCSS,4302.5
M0980,LF005,2963.5
M0980,LF010,8849
M0980,RBP2b.P87,5173
M0980,LF016,16527
M0980,MSP8,4358
M0983,EBP,11495
M0983,PTEX150,636.5
M0983,PvCSS,6933
M0983,LF005,285
M0983,LF010,11425
M0983,RBP2b.P87,9015.5
M0983,LF016,3637.5
M0983,MSP8,2710.5
M0984,EBP,9225.5
M0984,PTEX150,1924
M0984,PvCSS,1500
M0984,LF005,591.5
M0984,LF010,7075
M0984,RBP2b.P87,8254
M0984,LF016,1705.5
M0984,MSP8,749
M0985,EBP,12888.5
M0985,PTEX150,125.5
M0985,PvCSS,1567
M0985,LF005,151.5
M0985,LF010,2682.5
M0985,RBP2b.P87,2895
M0985,LF016,10468.5
M0985,MSP8,1729.5
M0986,EBP,487
M0986,PTEX150,312
M0986,PvCSS,477
M0986,LF005,501
M0986,LF010,526
M0986,RBP2b.P87,920
M0986,LF016,435
M0986,MSP8,530.5
M0988,EBP,34
M0988,PTEX150,30
M0988,PvCSS,50
M0988,LF005,91
M0988,LF010,36
M0988,RBP2b.P87,31
M0988,LF016,33
M0988,MSP8,50.5
M0989,EBP,66
M0989,PTEX150,94
M0989,PvCSS,73
M0989,LF005,75.5
M0989,LF010,65
M0989,RBP2b.P87,198
M0989,LF016,437
M0989,MSP8,457
M0990,EBP,41
M0990,PTEX150,97
M0990,PvCSS,57
M0990,LF005,102
M0990,LF010,47
M0990,RBP2b.P87,36
M0990,LF016,1681
M0990,MSP8,293
M0992,EBP,304.5
M0992,PTEX150,116.5
M0992,PvCSS,94
M0992,LF005,680
M0992,LF010,2190
M0992,RBP2b.P87,797.5
M0992,LF016,3098.5
M0992,MSP8,968
M0993,EBP,45
M0993,PTEX150,1038
M0993,PvCSS,60
M0993,LF005,156
M0993,LF010,40
M0993,RBP2b.P87,54.5
M0993,LF016,56
M0993,MSP8,372
M0994,EBP,86
M0994,PTEX150,211.5
M0994,PvCSS,129.5
M0994,LF005,85
M0994,LF010,79
M0994,RBP2b.P87,1674.5
M0994,LF016,419
M0994,MSP8,311
M0995,EBP,43
M0995,PTEX150,86.5
M0995,PvCSS,56
M0995,LF005,2054
M0995,LF010,33
M0995,RBP2b.P87,180.5
M0995,LF016,18005
M0995,MSP8,7257.5
M0997,EBP,2760.5
M0997,PTEX150,257
M0997,PvCSS,410
M0997,LF005,585.5
M0997,LF010,474
M0997,RBP2b.P87,6234
M0997,LF016,1394
M0997,MSP8,1038.5
M0998,EBP,9746
M0998,PTEX150,566
M0998,PvCSS,497
M0998,LF005,406
M0998,LF010,4325
M0998,RBP2b.P87,8858.5
M0998,LF016,7153.5
M0998,MSP8,4102
M1010,EBP,1326
M1010,PTEX150,307
M1010,PvCSS,122
M1010,LF005,125
M1010,LF010,1115.5
M1010,RBP2b.P87,274.5
M1010,LF016,3109
M1010,MSP8,482
M1011,EBP,123
M1011,PTEX150,78
M1011,PvCSS,131
M1011,LF005,128
M1011,LF010,130.5
M1011,RBP2b.P87,163
M1011,LF016,103
M1011,MSP8,221
M1012,EBP,218
M1012,PTEX150,129
M1012,PvCSS,328
M1012,LF005,379
M1012,LF010,226
M1012,RBP2b.P87,325
M1012,LF016,192
M1012,MSP8,219.5
M1013,EBP,14896
M1013,PTEX150,2330.5
M1013,PvCSS,6978
M1013,LF005,925
M1013,LF010,16084.5
M1013,RBP2b.P87,9926
M1013,LF016,16112
M1013,MSP8,4720
M1014,EBP,2660.5
M1014,PTEX150,72.5
M1014,PvCSS,314
M1014,LF005,344.5
M1014,LF010,1647
M1014,RBP2b.P87,2439.5
M1014,LF016,7199.5
M1014,MSP8,165.5
M1015,EBP,119
M1015,PTEX150,125
M1015,PvCSS,227
M1015,LF005,143
M1015,LF010,305
M1015,RBP2b.P87,606.5
M1015,LF016,5328
M1015,MSP8,1045
M1016,EBP,61
M1016,PTEX150,46
M1016,PvCSS,67
M1016,LF005,74
M1016,LF010,62
M1016,RBP2b.P87,81
M1016,LF016,766.5
M1016,MSP8,723
M1017,EBP,355
M1017,PTEX150,197.5
M1017,PvCSS,367.5
M1017,LF005,488
M1017,LF010,280
M1017,RBP2b.P87,703.5
M1017,LF016,2700
M1017,MSP8,321.5
M1019,EBP,2036
M1019,PTEX150,268
M1019,PvCSS,100
M1019,LF005,2878
M1019,LF010,173
M1019,RBP2b.P87,5411.5
M1019,LF016,2370
M1019,MSP8,1086
M1020,EBP,193.5
M1020,PTEX150,231
M1020,PvCSS,341
M1020,LF005,567
M1020,LF010,241.5
M1020,RBP2b.P87,418
M1020,LF016,1576.5
M1020,MSP8,1243
M1021,EBP,13210
M1021,PTEX150,3329.5
M1021,PvCSS,3525
M1021,LF005,5778
M1021,LF010,563
M1021,RBP2b.P87,4336
M1021,LF016,14761
M1021,MSP8,7826
M1022,EBP,192
M1022,PTEX150,171
M1022,PvCSS,202
M1022,LF005,216
M1022,LF010,238
M1022,RBP2b.P87,314.5
M1022,LF016,404
M1022,MSP8,496
M1024,EBP,252
M1024,PTEX150,226
M1024,PvCSS,323
M1024,LF005,213
M1024,LF010,209
M1024,RBP2b.P87,296
M1024,LF016,190
M1024,MSP8,527
M1026,EBP,7711.5
M1026,PTEX150,62
M1026,PvCSS,74
M1026,LF005,234
M1026,LF010,576.5
M1026,RBP2b.P87,6723
M1026,LF016,959.5
M1026,MSP8,180
M1027,EBP,1692
M1027,PTEX150,159
M1027,PvCSS,212
M1027,LF005,207
M1027,LF010,7467
M1027,RBP2b.P87,785
M1027,LF016,502
M1027,MSP8,501.5
M1028,EBP,576
M1028,PTEX150,175
M1028,PvCSS,94
M1028,LF005,398
M1028,LF010,656
M1028,RBP2b.P87,722
M1028,LF016,76
M1028,MSP8,842
M1030,EBP,125.5
M1030,PTEX150,240
M1030,PvCSS,160.5
M1030,LF005,1872
M1030,LF010,148
M1030,RBP2b.P87,200.5
M1030,LF016,4513.5
M1030,MSP8,2357
M1031,EBP,145.5
M1031,PTEX150,100.5
M1031,PvCSS,156
M1031,LF005,153
M1031,LF010,172
M1031,RBP2b.P87,257.5
M1031,LF016,259.5
